country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
AT,ID,5,NaN,NaN,3.77844378475167e-5,71.24646928541667,4.845215361652329e-8
AT,IE,1,NaN,NaN,1.4751596030493025e-4,NA,NA
AT,IL,3,1.5,1.7948096975243112e-4,3.5896193950486223e-4,75.52634677908333,2.3054440408755596e-7
AT,IN,8,2.5,3.96711693586705e-6,1.2694774194774558e-5,134.67336392441666,3.514486460533584e-8
AT,IQ,10,6,2.624573236190004e-4,4.37428872698334e-4,85.52653919397984,1.9169906801295493e-7
AT,IT,23,12.5,3.5450599093854327e-4,6.522910233269195e-4,2826.79522026125,2.3048597335898323e-6
AT,JO,7.5,6,7.150043788059832e-4,8.93755473507479e-4,11.422476290473334,4.8953120151170354e-8
AT,KH,2,NaN,NaN,1.6410723653013956e-4,1.7189649277499999,7.864416917534026e-9
AT,KR,2,NaN,NaN,6.922721281584007e-5,254.564441076,2.34308473538589e-7
AT,KW,2,2,3.4922041780032344e-4,3.4922041780032344e-4,35.61921814760185,1.061992192832494e-7
AT,KZ,8,4,2.982551477347223e-4,5.965102954694446e-4,408.128140225,1.0108436909597523e-6
AT,LT,2.5,2,3.4632085605667125e-4,4.32901070070839e-4,46.72126552388297,2.0058501888540503e-7
AT,LV,14,10.5,0.001971413564545723,0.0026285514193942973,32.32134489871171,1.4843668005562335e-7
AT,MK,34.5,26.5,0.004924934245158581,0.006411706847470605,53.197822697727275,2.568020211808901e-7
AT,NL,2.5,1.5,1.1712594482571543e-4,1.9520990804285904e-4,NA,NA
AT,NO,1,1,1.4416244108531541e-4,1.4416244108531541e-4,141.50362023493125,3.8960247862040545e-7
AT,PH,1,1,1.8237537839015537e-5,1.8237537839015537e-5,33.402901786166666,6.177143187455694e-8
AT,PK,5,3,2.8880672219980307e-5,4.813445369996718e-5,26.846807453916668,4.2241849506595335e-8
AT,PL,4,3,1.2704398150417491e-4,1.6939197533889986e-4,NA,NA
AT,RO,5,2,1.3187436329408972e-4,3.296859082352243e-4,354.87034816187503,9.176890306746186e-7
AT,RS,16.5,11,0.0013886833918011123,0.0020830250877016685,NA,NA
AT,RU,108.5,68,9.001297861398188e-4,0.001436236497002505,675.6513753595625,3.416781083514438e-7
AT,SA,17.5,11,6.040990979537352e-4,9.610667467445787e-4,145.13718954083257,1.4492704532511114e-7
AT,SE,9.5,3,3.2490096206423875e-4,0.001028853046536756,480.708139849625,1.170888174033918e-6
AT,SI,26,18.5,0.0034745170468257845,0.004883105038782184,1654.2794815217392,7.394419280894597e-6
AT,SK,16.5,9.5,0.001346507658758391,0.0023386711967908896,2376.0783375,8.852750884873323e-6
AT,TR,34.5,17.5,3.973668474500385e-4,7.833803564015044e-4,312.399072135125,3.290316205541366e-7
AT,TW,1,1,6.234282594294459e-5,6.234282594294459e-5,171.44953669866666,2.4338070366763667e-7
AT,UA,25,13,4.896881008861452e-4,9.4170788631951e-4,380.53036535416663,1.0013956983004385e-6
AT,US,149,100,6.05997409712552e-4,9.029361404717024e-4,NA,NA
AT,VN,2,NaN,NaN,3.8829528516818306e-5,60.122857231110494,1.3414292108681502e-7
AT,ZA,3,4,1.2832622991508028e-4,9.62446724363102e-5,119.02633379841772,2.2247912859517332e-7
AU,BE,10,6,3.5216447771498787e-4,5.869407961916465e-4,NA,NA
AU,BH,1,1,8.29957240188007e-5,8.29957240188007e-5,NA,NA
AU,BR,1,NaN,NaN,8.810152516690987e-6,NA,NA
AU,BY,1,1,6.184157468685823e-5,6.184157468685823e-5,NA,NA
AU,CA,21.5,9.5,0.00032843078364449266,7.432907208796413e-4,NA,NA
AU,CH,27.5,14,9.069459230902084e-4,0.0017815009203557663,NA,NA
AU,CL,4,4,1.9871197876047142e-4,1.9871197876047142e-4,NA,NA
AU,CO,3,1,2.8782054826303033e-5,8.63461644789091e-5,NA,NA
AU,CZ,5,2,1.1977533979066147e-4,2.9943834947665363e-4,NA,NA
AU,DE,43,26.5,5.115562388230995e-4,8.300723875242746e-4,NA,NA
AU,DK,5,3,2.1177080737302655e-4,3.529513456217109e-4,NA,NA
AU,DZ,1,1,3.210624341220018e-5,3.210624341220018e-5,NA,NA
AU,EE,2,NaN,NaN,1.665526197602858e-4,NA,NA
AU,EG,35.5,18,3.236292212375204e-4,6.382687418851097e-4,NA,NA
AU,ES,6.5,3,8.462963841648468e-5,1.8336421656905014e-4,NA,NA
AU,FR,134.5,65.5,0.0014668867668673501,0.0030121567960863906,NA,NA
AU,GB,133,63.5,0.001462472562517708,0.003063131508895357,NA,NA
AU,GR,5.5,2.5,1.491350599017373e-4,3.2809713178382204e-4,NA,NA
AU,HK,6,3,2.0072179557689452e-4,4.0144359115378903e-4,NA,NA
AU,HR,6.5,1,7.348656801486838e-5,4.7766269209664454e-4,NA,NA
AU,HU,1,NaN,NaN,6.125845385806508e-5,NA,NA
AU,ID,529.5,235,0.001686130786463633,0.003799175538010611,NA,NA
AU,IE,15.5,6,4.341012741632074e-4,0.0011214282915882857,NA,NA
AU,IL,5.5,2.5,1.6233593356538282e-4,3.5713905384384217e-4,NA,NA
AU,IN,134.5,82,1.2868330478292824e-4,2.1107200601590056e-4,NA,NA
AU,IQ,217,70,0.002340855947018939,0.007256653435758711,NA,NA
AU,IT,18.5,17,4.018621155766318e-4,4.373205375392758e-4,NA,NA
AU,JO,9,8,5.183264353803404e-4,5.831172398028831e-4,NA,NA
AU,JP,157.5,105,0.001403080481905764,0.002104620722858646,NA,NA
AU,KH,51,28.5,0.0014820681454933296,0.002652121944567011,NA,NA
AU,KR,81,62,0.0017254284036962574,0.0022541887209580136,NA,NA
AU,KW,9.5,5,3.915496076907861e-4,7.439442546124936e-4,NA,NA
AU,LT,2.5,2,1.5603394783792924e-4,1.9504243479741157e-4,NA,NA
AU,LV,7,5,4.0424098923591133e-4,5.659373849302759e-4,NA,NA
AU,MX,10,6,8.305198148082001e-5,1.3841996913470004e-4,NA,NA
AU,MY,46.5,29,0.00108889796804505,0.0017459915694515457,NA,NA
AU,NL,25,12,6.045504817033049e-4,0.0012594801702152183,NA,NA
AU,NO,1,NaN,NaN,7.153407652708354e-5,NA,NA
AU,NZ,170,95,0.006988015590042107,0.012504870003233245,1299.2076306585263,2.0643642339851055e-6
AU,OM,1,1,7.681096246056237e-5,7.681096246056237e-5,NA,NA
AU,PE,1,NaN,NaN,3.759680260248076e-5,NA,NA
AU,PH,94,45,7.272763122307108e-4,0.0015191994077708181,NA,NA
AU,PK,12.5,9,8.114070817112761e-5,1.12695428015455e-4,NA,NA
AU,PL,1,1,3.261940172983623e-5,3.261940172983623e-5,NA,NA
AU,PT,3,2.5,1.4891445975189125e-4,1.7869735170226948e-4,NA,NA
AU,QA,2.5,2.5,2.0043429300871957e-4,2.0043429300871957e-4,NA,NA
AU,RS,5.5,3,2.004824409458922e-4,3.675511417341357e-4,NA,NA
AU,RU,38.5,22,2.6638448154923304e-4,4.6617284271115785e-4,NA,NA
AU,SA,33,17.5,6.930236085422487e-4,0.001306844518965383,NA,NA
AU,SE,72,15,9.215845232781499e-4,0.004423605711735119,NA,NA
AU,SG,60,37.5,0.0026384773157440474,0.004221563705190476,NA,NA
AU,TH,42.5,19,4.188370000914497e-4,9.368722370466639e-4,NA,NA
AU,TR,62.5,41.5,8.124090450569202e-4,0.0012235075979772894,NA,NA
AU,TW,4.5,1,4.3321793851511085e-5,1.9494807233179988e-4,NA,NA
AU,UA,13,4.5,1.33967475822778e-4,3.870171523769142e-4,NA,NA
AU,US,382,198,0.0011507617702921538,0.0022201565467252667,NA,NA
AU,VN,101.5,55.5,9.479089934607858e-4,0.001733563294347203,NA,NA
AU,ZA,9.5,3.5,9.15911751484042e-5,2.486046182599543e-4,NA,NA
BA,BE,3,3,3.94969978331947e-4,3.94969978331947e-4,NA,NA
BA,BG,6.5,5,9.046541561440312e-4,0.0011760504029872402,20.811470186086957,2.5791882743942196e-7
BA,BY,1,1,1.486243626244209e-4,1.486243626244209e-4,1.882652599532174,1.7991710622440497e-8
BA,CH,20,1,1.6682118478907753e-4,0.003336423695781551,NA,NA
BA,CZ,2,1.5,2.0672693583754075e-4,2.7563591445005435e-4,NA,NA
BA,DE,16.5,9.5,2.2426430478425519e-4,3.895116872568643e-4,NA,NA
BA,DK,1,NaN,NaN,2.1167251129749112e-4,10.445681565721738,7.284804774197461e-8
BA,EE,2,2,7.793510927963604e-4,7.793510927963604e-4,-1.638934993302174,-4.4609009071915465e-8
BA,EG,3,NaN,NaN,6.496709075775892e-5,6.055993099847761,1.231543722261309e-8
BA,ES,1,NaN,NaN,3.845178575764697e-5,NA,NA
BA,FR,3,2.5,7.100172830987018e-5,8.520207397184421e-5,NA,NA
BA,GB,8.5,7,2.0601784906270048e-4,2.501645310047077e-4,NA,NA
BA,HR,41.5,27.5,0.006601136187560603,0.009961714610318728,NA,NA
BA,HU,1,1,1.4530030521782113e-4,1.4530030521782113e-4,NA,NA
BA,IL,1,1,1.678363602201308e-4,1.678363602201308e-4,1.232608682173913,8.046273791852686e-9
BA,IN,1,1,1.5929113672838427e-6,1.5929113672838427e-6,3.110368702552174,8.503990940774875e-10
BA,IQ,3,3,1.466160144176324e-4,1.466160144176324e-4,-9,-3.311989401633915e-8
BA,IT,8,4.5,1.3694008148695626e-4,2.434490337545889e-4,NA,NA
BA,JO,2,2,3.337611316638435e-4,3.337611316638435e-4,0.23116608026086957,3.923056092674918e-9
BA,JP,1,1,1.529207316883885e-5,1.529207316883885e-5,2.540949306956522,1.0488781638101009e-9
BA,KW,1.5,1,3.004993247028926e-4,4.507489870543388e-4,-5.0610856163695654,-3.1437267012668894e-8
BA,LV,5.5,4,0.0013666429781883781,0.00187913409500902,-0.032059588139630446,-7.398081952147329e-10
BA,MK,9,6,0.0020123862372905233,0.0030185793559357847,NA,NA
BA,NL,3.5,NaN,NaN,3.362966028422155e-4,NA,NA
BA,NO,1,NaN,NaN,2.2039189204676185e-4,3.7751513796086953,1.999656432866516e-8
BA,NZ,1,1,2.408057939800478e-4,2.408057939800478e-4,-0.43650519835093476,-4.4364793002432645e-9
BA,PE,1,1,5.828855363773909e-5,5.828855363773909e-5,NA,NA
BA,PH,1,1,1.9072061983896297e-5,1.9072061983896297e-5,-0.4123220218673913,-1.1255173387219286e-9
BA,PL,2,1,4.713729992455204e-5,9.427459984910408e-5,NA,NA
BA,PT,2.5,1,1.3612513275603573e-4,3.4031283189008926e-4,NA,NA
BA,RO,3,1.5,1.1749314280645295e-4,2.349862856129059e-4,43.063619395869566,2.0285279285821077e-7
BA,RS,120,58,0.010503584393448336,0.021731553917479315,NA,NA
BA,RU,20.5,17,2.3241375050526067e-4,2.8026364031516726e-4,101.31215158021739,5.618963061286349e-8
BA,SE,2.5,NaN,NaN,3.658000108423123e-4,19.59323061019565,8.297294236552745e-8
BA,SI,2,2,6.837061041451905e-4,6.837061041451905e-4,462.49615479565216,9.379358239619797e-6
BA,SK,7,6.5,0.0013960358166949132,0.0015034231872099065,NA,NA
BA,TR,11.5,6.5,1.5609742227441054e-4,2.7617236248549554e-4,94.14482199523913,1.2147092020442702e-7
BA,US,16,7.5,4.612036716645679e-5,9.839011662177448e-5,NA,NA
BE,BG,21,13.5,0.0014586027471648272,0.0022689376067008427,105.33738560740291,3.568339620846982e-7
BE,BR,2,1.5,1.391570335403472e-5,1.8554271138712958e-5,NA,NA
BE,BY,2.5,2,1.9126253450973816e-4,2.390781681371727e-4,110.44563751875,3.4606184401926993e-7
BE,CA,2,1,4.308134216216511e-5,8.616268432433021e-5,NA,NA
BE,CH,2.5,1,1.0284995687758432e-4,2.571248921939608e-4,703.1616057853191,1.5423593020077192e-6
BE,CO,2.5,3,1.033401232961345e-4,8.611676941344542e-5,NA,NA
BE,CZ,2,1.5,1.3655720620342973e-4,1.820762749379063e-4,1847.3714266136365,4.818391827369944e-6
BE,DE,39,21,4.5563829115202183e-4,8.461853978537549e-4,9947.371581545112,4.8665011039578835e-6
BE,DK,1,1,1.1830486169096924e-4,1.1830486169096924e-4,342.59715577656027,9.572426816891876e-7
BE,DZ,8,4.5,1.7693499402421717e-4,3.145511004874972e-4,482.38476126981135,9.461307468271283e-7
BE,EE,7,6,9.531833663465745e-4,0.0011120472607376703,67.37497684042553,2.6815911180268865e-7
BE,EG,1,1,2.0037797497798073e-5,2.0037797497798073e-5,113.13690702126436,1.6019385064957786e-7
BE,ES,9,4,1.345213654988043e-4,3.0267307237230964e-4,1182.746018465603,1.1820958657394462e-6
BE,FI,7,5,5.952063863264427e-4,8.332889408570199e-4,468.2880353000532,1.3601162802789812e-6
BE,FR,101.5,51.5,0.0013225859060957072,0.002606649892596394,7936.011152546447,5.196955667821255e-6
BE,GB,33.5,17,4.5085546177246267e-4,8.884504687869118e-4,NA,NA
BE,GR,143.5,83.5,0.007556692387777235,0.012986650989772855,183.4982823509929,4.884170411258794e-7
BE,HK,1,NaN,NaN,1.0831256124059908e-4,NA,NA
BE,HR,5.5,3.5,4.4335177233354464e-4,6.966956422384274e-4,120.99975210869566,4.365070422391618e-7
BE,HU,15.5,9,8.481958450278336e-4,0.001460781733103491,299.37668570397847,8.468930288655686e-7
BE,IE,1.5,2,2.466657268702473e-4,1.8499929515268545e-4,NA,NA
BE,IL,7,3.5,3.6132226813137075e-4,7.226445362627415e-4,1098.8227293532836,2.988367498921087e-6
BE,IN,13.5,6,9.501040529018507e-6,2.137734119029164e-5,1418.817647014706,3.664254456979393e-7
BE,IQ,16,4,1.6535710044009378e-4,6.614284017603751e-4,57.46472005046203,1.1817937285442062e-7
BE,IT,19.5,12,3.279625233944892e-4,5.32939100516045e-4,2351.664146779431,1.8567479742445472e-6
BE,JO,8,5,5.14362624724578e-4,8.22980199559325e-4,25.814178047594204,9.440700000948746e-8
BE,JP,18,11.5,1.6637294367381785e-4,2.6040982488075834e-4,871.8674223219882,3.306222568104466e-7
BE,KH,1,1,7.398439129101616e-5,7.398439129101616e-5,10.384419572846774,4.014465863669382e-8
BE,KR,3.5,4,1.3236449362829592e-4,1.1581893192475893e-4,347.7427337541647,3.086793606623449e-7
BE,KW,2,2,2.8343652903059676e-4,2.8343652903059676e-4,79.50584672222222,2.1173328021896727e-7
BE,KZ,1,1,6.78400853156913e-5,6.78400853156913e-5,96.95467802499999,2.1844018930945138e-7
BE,LT,35.5,22,0.0030967583555818997,0.004997041891961702,143.857802425,5.269034060067759e-7
BE,LV,35.5,26.5,0.003981765617048208,0.005334063373781561,51.134391039893615,1.9831445651416011e-7
BE,MA,8.5,6,2.6877703225001857e-4,3.8076746235419297e-4,117.68716544865643,3.262291488528245e-7
BE,MK,4.5,3,4.470942895030905e-4,6.706414342546358e-4,40.677603204545456,1.6451680736302787e-7
BE,MX,2,2,3.0061449661403614e-5,3.0061449661403614e-5,NA,NA
BE,MY,3,2,9.560727361972317e-5,1.4341091042958476e-4,249.75234236551725,4.114875069866006e-7
BE,NL,30,18.5,0.0013087210304430794,0.0021222503196374263,NA,NA
BE,NO,7,6,7.258798298682854e-4,8.468598015129998e-4,561.6913192306604,1.3927382078617912e-6
BE,NZ,5,5,6.344225226085983e-4,6.344225226085983e-4,79.12350515554945,2.528715409253738e-7
BE,PH,2,1,1.780589542335871e-5,3.561179084671742e-5,84.34925906086957,1.4521693907354667e-7
BE,PL,15.5,7,2.806389475301788e-4,6.214148123882531e-4,693.3751605380435,9.845582684246268e-7
BE,PT,1,NaN,NaN,9.029638071337934e-5,274.04940358320215,7.375841840484515e-7
BE,RO,35,19,0.001151852923658856,0.0021218343330557873,108.92945515263153,2.5522365312237937e-7
BE,RS,7.5,3,3.24310878570602e-4,8.107771964265049e-4,NA,NA
BE,RU,88.5,37.5,4.8781202945245123e-4,0.0011512363895077851,628.8496823813759,3.116897635158365e-7
BE,SA,7.5,2,1.0236386571918332e-4,3.838644964469374e-4,427.9050057614286,4.1083481903070287e-7
BE,SE,1,NaN,NaN,9.467191660312997e-5,947.4039282152482,2.102305399345941e-6
BE,SG,1,NaN,NaN,1.1765782105363167e-4,590.522248146,1.2945790817625781e-6
BE,SI,5.5,3.5,5.260237078885145e-4,8.266086838248086e-4,244.01286719565218,9.249217921145181e-7
BE,SK,9.5,5,5.963384817222256e-4,0.0011330431152722286,534.8089361363636,1.733578399145425e-6
BE,TH,1.5,1,2.5220560739319553e-5,3.783084110897933e-5,188.3454341065887,2.585032035500805e-7
BE,TR,69.5,28,6.171598519618663e-4,0.0015318789182624897,344.8718105780886,3.4851377957464365e-7
BE,TW,2,NaN,NaN,1.1514403410405089e-4,270.4411686793939,3.632276793759908e-7
BE,UA,37,20.5,7.353805802561721e-4,0.001327272266803823,258.65455656250003,6.156975876279458e-7
