key_id_1,key_id_2,hd_sim
6549499726004224,5171456952500224,76.55063683601855
6364221648404480,5495939651338240,180.5103875127412
5481995800936448,6382855632453632,49.040799340956916
5097250768289792,4534849647935488,138.2316895650198
6723512116969472,5924639962300416,132.19682295728592
6496685050036224,5725384249180160,161.04657711357916
5190534454837248,6093823992135680,119.20570456148481
5466120746172416,5201602568781824,38.07886552931954
5162376364032000,6509445934743552,155.66630977832037
5458872070307840,6289292064194560,86.02325267042627
6290239205146624,6588193736491008,112.53888216967503
6278667040718848,5380090357612544,138.6542462386205
6159732697989120,5344580973101056,132.30646242719968
5366089770860544,5764061318873088,130.23056476879765
4883190625861632,4906501724438528,175.524927004685
6656604613115904,6027852157812736,133.2066064427737
5029797921030144,4701830862864384,85.0881895447306
4706202653032448,5200525823836160,90.02777349240623
4588376130846720,5275074091286528,90.35485598461214
6710963480821760,5157500972171264,157.70859202973057
6478990283898880,6286014987370496,176.47946056127893
6415962309918720,6456419710664704,57.8013840664737
4930218567401472,5648999849656320,28.460498941515414
4656048642195456,6303531139072000,67.06713054842886
5357625262735360,4772489919987712,60.41522986797286
6542558769446912,6488960249364480,72.11102550927978
6542558769446912,5898048746029056,107.56393447619885
5480653875314688,6619875965403136,131.00381673829202
5626713922863104,6481629813932032,151.99013125857877
6193506525642752,6112123639824384,39.408120990476064
4755503190114304,6020583542226944,64.88451279003334
5981133244203008,6345879453696000,170.3907274472411
5343208231927808,5917651194871808,127.91403363196706
5867485863608320,5502794184261632,69.81403870282824
4813826077753344,4773339434319872,123.06502346320826
6665163765710848,5331899549483008,117.88553770501282
6004835339993088,5165932383043584,188.09572031282372
6208289685635072,5345532782313472,75.92759709091287
5513807633842176,5776625406836736,170.49633427144408
5018645451243520,6746778944667648,108.04628637764465
5842680011554816,5836605430431744,150.8409758653132
4845306409648128,6042120655732736,57.0350769263968
5623729692344320,6536574558797824,52.69724850502159
5261223023083520,5661719483383808,132.24220203853233
5076853716942848,5472558465941504,138.10141201305655
5581201676959744,5204930363129856,62.96824596572466
4883778264629248,6543648013418496,173.90227140552247
4820780435111936,5073838616346624,140.60227594174995
5628834395193344,6632146082988032,60.207972893961475
4746914195046400,5961402973945856,48.82622246293481
5347838085038080,5897340646850560,68.5054742338158
6626243346694144,5867716999118848,132.6386067478093
4799410506563584,6509445934743552,174.04022523543227
5537485922762752,5380802126807040,65.7419196555744
6057562057211904,5682468482973696,133.6899397860587
5038028525404160,6478436367335424,116.37869220780924
4512177153114112,6334400226656256,35.11409973215888
5308735180242944,5933501385801728,204.65825172711703
5347838085038080,5202895408463872,62.48199740725323
5701570400354304,6498196152909824,71.7007670809734
5202895408463872,6576498104336384,86.83317338436964
5093288543518720,5390161330307072,159.66527487215245
5901581356630016,6515227497594880,162.265215003093
6382604540444672,5273700607721472,96.62815324738438
6414498699149312,5524128373145600,151.52887513606112
6373679044755456,5447128098799616,96.87620966986684
5299291230830592,5761119253692416,75.16648189186454
5111508683980800,5180461955416064,120.24142381059865
5172821510586368,5597776412934144,59.53990258641679
4809917925949440,6239885008568320,129.80754985747168
5962466913681408,5901581356630016,129
5949636571299840,6517143854120960,169.1892431568863
6119663555575808,5276921766084608,154.37940277122465
4574984288600064,6312504684707840,86.14522621712709
5890358321872896,4872495620423680,135.72398461583714
5961358275248128,5702081316913152,204.0612653102004
6016618536632320,5103865554796544,180.47160441465576
5323068421439488,5726552853577728,55.90169943749474
5822778554974208,6289292064194560,90.27181176868004
4854099533103104,5053350045286400,43.86342439892262
4546388530561024,6429879463575552,126.84636376341263
5437438484807680,4566148488101888,115.42096863222038
5928295688306688,5051215396208640,70.45565981523414
4942896711073792,6016395949113344,54.20332093147061
5405355582423040,6527344237871104,113.3225485064645
4904806252544000,5921794731016192,204.71443525066815
6116265301114880,6200665334349824,170.09703113223347
5459817109913600,6696240316153856,92.00543462209176
6088319291097088,5389710211940352,102.39628899525607
4543377037066240,5401149333045248,175.75551200460256
5483854162821120,6153972966490112,171.00292395160966
5883423514165248,5022652253077504,29.546573405388315
4782582426238976,6295430293880832,67.54257916307313
4707356925493248,6098634439393280,44.40720662234904
5973305783746560,5271969937227776,79.92496481075234
5869723671592960,5142327611883520,95.00526301210897
6648132404248576,5579991905468416,80.65977932030313
4795793007443968,5605703307755520,161.02794788483146
6558860636585984,4590130813730816,157.17824276915684
5287649520648192,4657592615829504,158.61904047118682
4581228852281344,6638591654494208,57.97413216254298
6448819128500224,5750727580319744,174.01149387324966
6030667404017664,5398812992471040,146.2942240828393
5612467348570112,4563404939329536,124.00403219250575
6704455816839168,5943578188578816,147.2582765076381
5195309065961472,6457861611716608,88.23264701911646
4936373121318912,5992327141130240,171.011695506477
5780055240212480,6640302662090752,36.40054944640259
5530798088257536,6112946063147008,85.84287972802403
5761962740809728,4675102882922496,43.86342439892262
6447346512560128,6478064114466816,175.0114281982751
6625792920387584,4680472644812800,81.27115109311545
6614472695218176,6415962309918720,55.78530272392541
6488018607144960,4674923211522048,80.05623023850174
5605703307755520,6542106355040256,103.40696301506973
6559041377533952,5572000900710400,101.43470806385751
5530597818630144,5261034044522496,147.87156589419075
5025659925561344,5347936214974464,67.11929677819934
6374460460367872,6514424573591552,51.884487084291386
5522072862195712,6151037725442048,178.71765441612084
5760162193211392,5582212927848448,67.26812023536856
4715056828776448,6311392644694016,54.78138369920935
5299291230830592,6697488574578688,166.97604618627187
5313506687582208,6045253565939712,160.29036153181514
6563035751645184,4893404058091520,70.00714249274856
5421800844427264,5957502250254336,66
6030679114514432,4552771711795200,62.36184731067546
5697798764756992,6263347089506304,74.73285756613352
4960131072655360,4862279348649984,123.9395013706284
5547682443558912,5313506687582208,87.28115489611719
5635948740083712,5555993024921600,120.01666550941998
4538714921369600,4988116001619968,177.36967046256808
6188638549311488,5994681185861632,157.88920165736477
6170041760350208,5313181008265216,148.07092894960846
6750614870556672,5015571328401408,67.60177512462228
4939050735632384,5795638203645952,112.00892821556681
6747649485045760,6749654328803328,61.61168720299745
5875178854678528,6516958549770240,117.04699910719626
5286288636772352,4811493323309056,91.2414379544733
6742366016765952,4909006663450624,131.40015220691336
6741019460632576,6720390380388352,135.72398461583714
5195309065961472,5036562511298560,157.84802817900513
5030435874668544,5345981434429440,70.40596565632774
6433880913477632,6279235247276032,173.11845655504212
4735780683513856,5203904016941056,81.04936767180853
6510861294239744,6701024460931072,184.09780009549272
6052266765189120,5380802126807040,132.3782459469833
5773023057543168,5941664860340224,121.43310915891102
5491381143339008,4749399655710720,162.50538452617502
5423590251954176,6629968618455040,113.718951806636
6390638247411712,5669580108201984,49.64876634922564
5100327860699136,5743548152414208,145.16542288024377
6131365764399104,6458050443476992,133.13526955694348
5006364797566976,6045253565939712,63.56099432828282
6004835339993088,5826439611940864,75.0066663703967
6360677662851072,5344090143064064,220.95248357961492
4699458300280832,6464769697513472,82.34682750416071
6112946063147008,5893548928925696,94.93682109698007
5359037916905472,4527116139888640,186.2605701698564
4918360166891520,5992466941476864,92.47702417357513
4666307423240192,6002678695985152,201.8142710513803
4899686584418304,5824023189520384,90.91754506144565
6084019856867328,4981737236987904,179.12007146045917
5596632420712448,4951663540436992,165.42067585401773
4705727471943680,6209784820793344,124.61540835707277
5823814313181184,6686378802806784,71.34423592694787
6239885008568320,4777752265752576,108.78419002777932
5162376364032000,4874633369092096,107.01868995647442
5288154615513088,5203904016941056,86.33075929238663
4590130813730816,6361791581913088,158.25612152457168
5747565356122112,6136032615464960,42.44997055358225
5081261397770240,6236580454858752,62.51399843235114
6742366016765952,4918360166891520,53.25410782277739
6482244128473088,6483747769679872,186.3866948041088
5238063972220928,6288081978130432,81.61494961096282
4894343447969792,5218058786308096,81.5659242576212
6048189511630848,4528683215749120,140.57738082636197
4736196188045312,6135790973222912,42.579337712087536
5977041599987712,6546528292306944,92.04890004774636
6020341950316544,6100341139439616,63.694583757176716
4517415574568960,5171456952500224,52.20153254455275
5161026624421888,5762596114268160,70.11419257183242
6493431876550656,6364221648404480,113.78049041905207
6469314511110144,4855689006546944,176.40011337864837
5132349257809920,6234092729270272,173.4156855650607
5218423556538368,6263756587794432,39.20459156782532
5391735536484352,5944230952304640,86.27861844049197
5285147333099520,6617681694294016,89.40357934669059
5253047636721664,6384812522733568,98.37174391053561
4755503190114304,5155641351995392,146.74126890551273
5400842767171584,4659969901199360,74.51845409024533
5837897968123904,5303740162637824,121.01652779682617
4991405279674368,5230905973014528,77.23341245859851
5547682443558912,6478064114466816,133.5065541462291
4537882100367360,5131031306829824,139.71399357258383
5171070506106880,6047278441693184,189.21416437465774
6206966248505344,5870873665863680,55.44366510251645
5991446215655424,5860494462156800,98.18350166906862
5171070506106880,4690437874909184,120.07081243999309
6226417937285120,6709251282042880,160.3309078125612
5499435498864640,4696166136545280,108.63240768757728
5181106313756672,6419149897072640,70.80254232723568
5496279436099584,5279467725389824,62.00806399170998
4661652400111616,6309995404591104,135.85654198455074
5203904016941056,5482589966041088,51.478150704935004
5386147704340480,5591191020109824,75.28612089887484
5299291230830592,5301208245862400,52.15361924162119
5961282391900160,6208289685635072,202.24984548819808
5585140061306880,5998211846111232,117.72000679578642
4936112269164544,4755338572070912,78.89233169326408
4696621705068544,5690227727269888,80
5820429744734208,5437438484807680,88.60022573334675
5750907599847424,5501260910297088,128.50291825480073
5582555854143488,5839175599259648,172.53985046939155
5556117507670016,5093288543518720,161.6168308066954
6135790973222912,5032395235393536,159.13830462839547
6120775331348480,6719220626751488,62.369864518050704
5006364797566976,5252263272513536,115.44695751729449
5721195733319680,6661855512625152,86.14522621712709
4863537505632256,5615483996864512,46.87216658103186
5157707080269824,6656102525566976,39.395431207184416
6509840027353088,5248072961490944,136.09188072769072
5820794179420160,4838419060490240,107.15409464878138
4854099533103104,4656276476788736,44.82186966202994
5430369438400512,4706202653032448,101.13357503816425
6520532956610560,5836605430431744,64.19501538281614
4543377037066240,4680445486694400,179.12007146045917
5437451050942464,5492496727539712,146.81280598094978
5138400535379968,5552086060105728,81.00617260431454
4530086260768768,4765093231329280,42.7551166528639
5411053225639936,4662187844960256,195.0230755577401
4760798213701632,4705840365830144,75.58438992278762
5165722164527104,5848453651365888,41.30375285612676
4871156911833088,4828229569347584,173.44163283364233
5785881619202048,5937792729219072,86.12200647918046
5524924049391616,5991851402199040,115.44695751729449
4828986288898048,5205089432109056,53.41348144429457
4553789262528512,6696240316153856,134.84806264830058
6228917641805824,4689402775207936,100.18482919085105
6172123326316544,5965474581970944,120.7683733433551
6071626124754944,6384015877603328,68.24954212300622
5029829797740544,5426256352903168,166.76930173146374
6479395118120960,5072521118351360,163.07666908543356
5496279436099584,6211212293439488,89.80534505250787
6139959394172928,6034519905796096,116.21101496846157
4671886619312128,6135652762517504,162.9846618550347
6034519905796096,6514843127382016,155.42522317822161
4936112269164544,6433880913477632,149.09057649630307
6669494766272512,5948753066328064,48.662100242385755
4586844090007552,4601585592172544,131.00381673829202
4863587518513152,6192099420536832,105.07616285342742
5255455284658176,4755416149917696,40.45985664828782
5792600051154944,6379909364580352,155.08062419270823
4699458300280832,5286390893903872,178.3732042656632
6634883503882240,4577625240502272,84.38009243891595
5920566756245504,5550992823156736,65.55150646628954
6378690717941760,4807694642839552,128.01562404644207
5205133065453568,5236057568182272,110.2905254316979
6087056570712064,5165292915261440,78.05767098754612
5579401313910784,5171070506106880,144.3606594609487
6584164839063552,5816979732561920,62.39390995922599
5590088484388864,6739463277379584,68.62215385719105
6300065977073664,5978182605864960,137.64083696345355
6443607844192256,5098179710156800,75.69015788066504
4721015076683776,6743107167059968,144.22205101855957
5383724180963328,4838273455226880,62.625873247404705
4960131072655360,4809963576754176,66.48308055437865
4858262346268672,4864854940712960,76.69419795525604
5174220273221632,5331734759473152,73.06161783043132
4566148488101888,6350717042294784,66.70832032063167
5465724019539968,4885790536499200,85.00588214941364
5321717020884992,6613188349001728,76.90253571892151
4924008296349696,5722698418225152,55.226805085936306
4504571420344320,6332351040716800,134.7145129523913
6260235721244672,4878720718340096,48.104053883222775
4627519556812800,5862044152627200,148.86235252742716
5701570400354304,5368193176567808,62.51399843235114
5290496513540096,4823577129910272,146.23952953972466
5815057545953280,6064567316643840,145.16886718577092
6435937296842752,4622766974173184,184.04347312523745
6651350442049536,5991851402199040,85.14693182963201
4922011958640640,6619875965403136,94.53041838477179
6720390380388352,6672211131760640,173.17043627594174
5106353162944512,4997557212151808,149.20120642943877
5818003205652480,6507352620531712,63.90618123468183
5766723376513024,6743107167059968,52.773099207835045
5808029083631616,5344987585708032,105.30906893520614
5715064499732480,4962738298159104,123.06502346320826
4705301078999040,5087658025943040,133.00375934536586
5535588922949632,6374083023339520,178.39282496782207
5332921831391232,6214978379972608,147.2582765076381
6638675561545728,6138863351234560,72.78049189171504
5085614447788032,4671886619312128,77.92945527847606
6060647567589376,5173044744028160,75
5164322542059520,4553901250445312,128.63125592172378
5819796488716288,4635657165078528,46.8187996428785
4696835077701632,5846668555583488,150.8409758653132
6471917496172544,5398812992471040,111.03603018840326
6396694331654144,5849855152881664,64.00781202322104
4998874362019840,6532948360691712,96.62815324738438
6727621645697024,5351807507234816,79.2464510246358
6496685050036224,4813826077753344,137.05838172107534
5919579165425664,5123913103179776,84.30895563343196
5209111731896320,6351750132924416,166.97305171793442
5739182150385664,6690000366206976,118.40608092492548
4927495092568064,6717656285577216,84.87638069569178
6294401665990656,5276921766084608,68.00735254367721
5113801491873792,6531895909154816,43.382023926967726
6462151361298432,5937792729219072,89.94442728707543
5259239473807360,6526906755186688,41.23105625617661
5458872070307840,4564253665132544,139.29106216839614
5220130487271424,6562871548837888,74.27651041883968
6193506525642752,5350345607741440,34
6352364288081920,4655865820872704,132.9135057095403
5015407364669440,5889453543391232,38.01315561749642
5590088484388864,4589734867238912,55.10898293381942
5741388891160576,5824662523084800,118.37651794169315
5717870589771776,5741388891160576,74.96665925596525
5204215204937728,6727621645697024,89.49301648732151
6188018614403072,6474180792942592,92.77930803794561
5905783411703808,5143271028293632,201.42740627829173
6007763685605376,5457812769472512,127.34991166074674
5721906135171072,6584423447265280,102.59142264341595
5041820155248640,5189491348209664,137.99275343292487
6716894830657536,6004656394207232,58.05170109479997
6407123434995712,6667896652562432,105.6882207249228
5572216123031552,5604846633746432,62.297672508690084
5261917553688576,5769919922700288,75.59100475585703
5280260599840768,6056177366466560,176.50495743746123
4588376130846720,5574005727690752,153.7172729396407
6455553704329216,6320323924328448,73.79024325749306
6127154968395776,4915443951206400,197.6866206904251
4833159759790080,5236326859276288,185.04323819042943
5097250768289792,5165932383043584,94.33981132056604
5194530301149184,5447128098799616,220.55384830013736
4713575870365696,4576082256723968,103.04368005850722
6017845701902336,6215611497578496,56.568542494923804
6069827053551616,4846068950892544,41.677331968349414
6584046073151488,6505051205926912,153.22206107476822
4901377530658816,5339211932631040,172.19175357722565
6251515176026112,4567396792664064,158.31929762350515
5205133065453568,4935974196871168,204.9634113689563
6025550437023744,5357274245627904,93.62157870918435
5407435604885504,5313181008265216,138.49548729110273
4683017245163520,6471038269390848,98.18350166906862
6023956333068288,5477057309966336,75.71657678474378
5445176895995904,6672211131760640,74.70609078247904
5464578739666944,6406059121967104,99.98499887483122
6650355519586304,6493431876550656,81.6333265278342
5130127555952640,5169919953993728,98.12746812182611
6064567316643840,6638767030927360,90.24965373894794
6449307781693440,5540732314058752,131.84839779079607
6558322125701120,5271166358913024,47.885279575251516
5744874814963712,6605027726589952,74.65252842335616
6582025056157696,6631631144091648,44.77722635447622
4856117429534720,5112516579426304,114.54256850621083
5820429744734208,5561981350182912,123.4908903522847
5289985496317952,6629968618455040,71.00704190430693
5259239473807360,6327424713228288,155.64703659241314
5848453651365888,4920104640839680,181.27603261324978
5969173509308416,5377922653224960,82.87339742040264
4813069777633280,6584046073151488,79.84985911070852
5029829797740544,6587535956377600,45.5411901469428
6355479506714624,5174220273221632,72.49827584156743
5718141843800064,5142327611883520,135.14806694880988
5185451361042432,5495134911201280,66.73080248281148
5890358321872896,4733303582097408,81.85963596303125
4896196067852288,4893404058091520,147.85127662620977
5185129574039552,5131031306829824,89.10667763978185
5491247869329408,6049309659234304,154.82893786369524
5524128373145600,4814480137519104,47.853944456021594
4807923131744256,4714427167277056,48.041648597857254
4768417334689792,5032395235393536,85.61541917201598
4835178172121088,6368627156582400,166.19265928433782
4714498214592512,5263274327146496,147.73286702694156
6384812522733568,4579761516969984,132.51792331605563
5507829509128192,4955690156163072,43.41658669218482
6374460460367872,5111508683980800,126.66885963013956
5733702577422336,6224960148209664,124.90396310766124
5560289816739840,6627425460944896,109
5909220811603968,4907823248965632,79.47955712005447
4795793007443968,4834385046011904,43.18564576337837
6419149897072640,5095247602253824,44.40720662234904
6039806192648192,4909311790678016,98.08159868191383
6006491687419904,4705840365830144,95.75489543621255
4762845570924544,4813886261821440,165.46903033498444
5104711562690560,6727250600787968,148.48905683584903
6638122865524736,5081389722501120,79.60527620704548
6384812522733568,4922011958640640,166.715326230074
5238343249952768,5748820526759936,111.61093136427094
4687362594439168,4993486573010944,69.26037828369117
6114739950190592,4812479353847808,123.79418403139947
5590854536265728,6141023266799616,128.70120434556935
6316943449522176,5298145799962624,161.99382704288456
6096423890190336,5746621117628416,92.9623579735368
5516697878396928,6478064114466816,71.7007670809734
4813069777633280,4574984288600064,153.55129436120035
5286288636772352,5123913103179776,99.72462083156798
5744874814963712,6707542673588224,67.11929677819934
6184302444281856,4552771711795200,153.16004700965587
5777674754588672,4823470124826624,80.22468448052632
5530798088257536,6467672042635264,210.0404722904612
5192786494095360,5112461394968576,143.40502083260543
6277341384802304,5795307461804032,58.249463516842795
6471917496172544,5977041599987712,119.40686747419514
6370029043974144,6661855512625152,74.21590126111789
4902961111105536,6668083483639808,137.93114224133723
5817365373648896,6062056669184000,81.74350127074322
5054457341542400,4701830862864384,120.50311199301038
6369939592052736,5815057545953280,197.9419106707824
6709629574709248,5273700607721472,54.405882034941776
5938567840792576,4566148488101888,89.8276126811795
6433422761263104,5383595248058368,202.20039564748632
5544098662449152,5889453543391232,53.33854141237835
5252825309249536,5159882799972352,84.77027781009096
6143117604421632,5613067834490880,35.608987629529715
4978898532040704,6389763126853632,55.08175741568164
5285819176714240,6654546736578560,114.12712210513327
4612087101784064,5762031275737088,111.48542505637228
4730635178475520,4963953794875392,68.47627326307996
5507829509128192,5139027634159616,178.89941307897016
5684537851904000,5319297775697920,165.89454481688057
6481629813932032,6358669409124352,188.67962264113208
5112461394968576,5302161460166656,71.56814934033156
4830435790028800,6390416515530752,161.0496817755316
6383542823026688,5054782383325184,174.26416728633572
6052266765189120,6223761885888512,122.58874336577564
5855945500393472,5877642500767744,115.73245007343446
6162079482380288,4736712859189248,113.1591799192624
5856222525784064,5480653875314688,121.00413216084813
5355326226300928,6300065977073664,195.12560057562922
5155677443981312,4997257101312000,191.58809983921236
5071985371512832,5181740257640448,143.1258187749506
6005345971339264,6366474270670848,71.06335201775947
4844449563672576,5754397139140608,124.95199078045935
5371470186283008,6355479506714624,79.81227975693966
4888827166457856,6716053084176384,151.07613974417006
6402646451683328,4803128874500096,63.50590523722971
4707356925493248,5304387196944384,47.43416490252569
5846211812655104,5165932383043584,202.4080037943164
6368416199868416,6557657190105088,107.05606008068857
4750796648349696,5001731752591360,108.2266141020775
6621904095936512,4524449971830784,110.44002897500525
6567849415933952,6717974884909056,86.81589716175259
4880271906177024,4935681769996288,62.68173577685928
5823372791382016,4803424270942208,70.00714249274856
5594638918352896,6402646451683328,98.48857801796105
6262834226790400,4661652400111616,74.06078584514209
5875178854678528,6013755433418752,50.24937810560445
5328758833676288,4830263773233152,51.78802950489621
6374243077980160,5126386987565056,146.2908062729849
6665018487603200,5949636571299840,73.16419889536138
5541302554853376,4991709148610560,81.88406438373708
6439788708102144,4650040066834432,62.64982043070834
4737990511296512,5512438701096960,73.68174807915459
5308799332122624,5008995184017408,84.75848040166836
5837141898690560,6467393117224960,99.48869282486326
6721332135854080,4938086477725696,137.03284277865654
6412088790482944,6716214665543680,137.7534028617805
6219059802669056,5552086060105728,66.85057965343307
5206562098380800,5769523510640640,190.02368273454758
6343293778526208,5578304440500224,68.11754546370561
6718456588140544,5650403184082944,75.7099729229908
4991405279674368,4553981596532736,94.11163583744573
6067738042695680,6244417541242880,99.62429422585637
4796606312349696,5574005727690752,108.85311203635843
4982990830567424,6600088535171072,45.0111097397076
4603484299067392,5826439611940864,74.02702209328699
5417899286069248,6279386728759296,61.40032573203501
6639713064583168,4751024143204352,38.18376618407357
4676454048595968,6262834226790400,55.90169943749474
4978898532040704,5972817654841344,154.46682491719702
