country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
CZ,AR,12127195.237183845,NA,0.8037799768208969
DE,AR,11960189.473338474,160.22523713848832,0.8289203886957297
DK,AR,12203034.106465332,216.47887685876148,0.8176874387091022
DZ,AR,9868925.979420103,166.39748513958506,NA
EE,AR,13207069.259923017,NA,0.8659178033342247
EG,AR,11998235.083611906,166.39748513958506,NA
ES,AR,10286092.054284055,0,0
FI,AR,13377498.61197661,154.97591079724694,0.8430953017740929
FR,AR,11095457.530608932,NA,0.7491307836319872
GB,AR,11360045.292548204,143.3610265111319,0.8321298029776233
GR,AR,12008772.323113926,NA,0.839083533921726
HK,AR,NA,143.3610265111319,0.8321298029776233
HR,AR,11895633.609983446,NA,0.8178657395025407
HU,AR,12298487.269307569,181.00843385821494,0.9013105108317732
ID,AR,15675698.650958577,206.9324774269126,0.8756351965766247
IE,AR,11092764.676934043,143.3610265111319,0.8321298029776233
IL,AR,12641440.43969787,165.19721308030353,NA
IN,AR,15898042.767995698,152.6597149451405,0.8285637871088526
IQ,AR,13502273.589325415,166.39748513958506,NA
IT,AR,11575723.462205414,145.24048083861365,0.5058393509851119
JO,AR,12723046.782392943,166.39748513958506,NA
JP,AR,18023383.396867324,174.24530966307245,0.8730498350717661
KH,AR,17448487.689592857,161.9479815256586,0.8775073549077294
KR,AR,18943950.151434675,165.30953271805566,0.910314700900419
KW,AR,13677852.671771046,166.39748513958506,NA
KZ,AR,15794334.819829945,160.01571900764947,0.9077293393955602
LT,AR,12977382.759269336,159.98652967384533,0.842471248997058
LV,AR,13075365.715943899,179.95096285250608,NA
MA,AR,9598913.13571708,166.39748513958506,NA
MK,AR,12162891.031209396,159.75778112156726,0.8312382990104306
MX,AR,7512825.753390903,0,0
MY,AR,16512131.650292825,NA,NA
NL,AR,11755585.036909036,NA,0.8307925470268342
NO,AR,12549518.537124932,164.44050145199418,0.81189266292235
NZ,AR,9714449.520967843,143.3610265111319,0.8321298029776233
OM,AR,14115302.740010105,166.39748513958506,NA
PE,AR,2938942.611978674,0,0
PH,AR,17622267.00064409,143.3610265111319,0.8321298029776233
PK,AR,15708150.276378613,160.2820044053088,0.8003922617455648
PL,AR,12555333.312504925,157.4384967574179,0.8116252117321923
PT,AR,10005816.105747156,148.58768454288068,0.6058660961041276
QA,AR,13809292.246469116,166.39748513958506,NA
RO,AR,12589276.083297933,160.77267938529846,0.6571275742177052
RS,AR,12207525.308640959,NA,0.8178657395025407
RU,AR,16917693.121072605,114.37460238137807,0.8611928323081037
SA,AR,13218871.597754918,166.39748513958506,NA
SE,AR,12779626.915762179,154.97591079724694,0.8430953017740929
SG,AR,16189052.919569299,143.3610265111319,0.8321298029776233
SI,AR,11936662.924954262,159.87777932268634,0.8084157974502987
SK,AR,12353299.651945619,NA,0.8118035125256308
TH,AR,17380807.275326755,194.20987149930346,0.8541499509672819
TR,AR,13010720.269627301,161.22674296390534,0.8764375501470981
TW,AR,18823014.7824595,190.07812831305262,0.8645805473834359
UA,AR,13203865.864156604,159.31651701347855,0.8104662565748417
US,AR,8954777.924575156,143.3610265111319,0.8321298029776233
VN,AR,17890502.635533094,182.38598249308777,0.882767228314166
ZA,AR,8211357.4301817035,143.3610265111319,0.8321298029776233
AE,AT,4426339.855336516,26.158017745560464,NA
AR,AT,11881878.71896573,160.22523713848832,0.8289203886957297
AT,AT,0,0,0
AU,AT,14392229.709835364,150.1034955562486,0.6117500222875992
BA,AT,489548.5037812242,NA,0.8200053490238032
BE,AT,783305.8646434498,NA,0.5153784434340732
BG,AT,1033471.4621679276,100.25135732772104,0.8210751537844343
BH,AT,4021209.674713404,26.158017745560464,NA
BR,AT,9259646.853687864,67.16845004095326,0.8338236605152893
BY,AT,1217956.5236870158,130.37005612932754,0.810555406971561
CA,AT,6496382.6283984585,150.1034955562486,0.6117500222875992
CH,AT,405261.7167186355,0,0
CL,AT,12027087.586957201,160.22523713848832,0.8289203886957297
CO,AT,9339490.029515069,160.22523713848832,0.8289203886957297
CZ,AT,295719.93371485936,NA,0.8283854863154141
DE,AT,507091.80970704334,0,0
DK,AT,991539.8962413997,100.3247057541851,0.6068467504680395
DZ,AT,2331962.573024887,26.158017745560464,NA
EE,AT,1543915.7168685626,NA,0.8632432914326469
EG,AT,2690845.9052090687,26.158017745560464,NA
ES,AT,1611689.265562352,160.22523713848832,0.8289203886957297
FI,AT,2009886.2587604236,80.72117929905873,0.5778728715342782
FR,AT,877586.0979745368,NA,0.8534367477935277
GB,AT,1424932.8714307158,150.1034955562486,0.6117500222875992
GR,AT,1162792.5796185392,NA,0.8625300882588928
HK,AT,NA,150.1034955562486,0.6117500222875992
HR,AT,293216.4079352873,NA,0.8200053490238032
HU,AT,505757.17778564815,169.5971123368889,0.8875813497370063
ID,AT,11681306.84946956,138.87528931623697,0.8983685477400374
IE,AT,1638955.2856039815,150.1034955562486,0.6117500222875992
IL,AT,2533229.0893276813,101.87597425797114,NA
IN,AT,6425817.071518934,121.04028125031165,0.8378354283676562
IQ,AT,3028376.720386816,26.158017745560464,NA
IT,AT,502473.77024181036,105.33957286180707,0.769902826067576
JO,AT,2652364.4524464663,26.158017745560464,NA
JP,AT,9249395.809126057,147.12929960526483,0.8882945529107604
KH,AT,9082902.7822458,89.44574491044715,0.8711776767406615
KR,AT,8597896.890443478,135.20870887329363,0.9332263528572703
KW,AT,3554436.073607283,26.158017745560464,NA
KZ,AT,4010834.748073441,25.342422092968192,0.8846393866452706
LT,AT,1210869.5229153032,62.66510596697005,0.8323972541677811
LV,AT,1334976.2548967428,104.142004289147,NA
MA,AT,2308154.6047141007,26.158017745560464,NA
MK,AT,919322.2531986114,11.360185653732751,0.7929036284211465
MX,AT,9888819.739968756,160.22523713848832,0.8289203886957297
MY,AT,10502622.771601481,NA,NA
NL,AT,790543.3894086829,NA,0.5153784434340732
NO,AT,1646191.455534113,55.2410714909589,0.677543015066417
NZ,AT,18401144.319715798,150.1034955562486,0.6117500222875992
OM,AT,4880960.882641884,26.158017745560464,NA
PE,AT,10785460.885184908,160.22523713848832,0.8289203886957297
PH,AT,10311920.628332807,150.1034955562486,0.6117500222875992
PK,AT,5160290.527664722,34.03496717388132,0.838102879557814
PL,AT,706950.6889366892,59.552392496756084,0.8603013283409111
PT,AT,1924219.4689821661,67.16845004095326,0.8338236605152893
QA,AT,4113463.878988151,26.158017745560464,NA
RO,AT,902624.0188464422,20.134196413550395,0.786039047873763
RS,AT,701936.9783844529,NA,0.8200053490238032
RU,AT,5450930.948780789,145.1532214353731,0.8254435232236783
SA,AT,3733201.5839480953,26.158017745560464,NA
SE,AT,1636073.2289421102,80.72117929905873,0.5778728715342782
SG,AT,9942092.651966656,150.1034955562486,0.6117500222875992
SI,AT,184564.02608329713,10.048490232166595,0.800124810555407
SK,AT,482560.51329021493,NA,0.8339128109120086
TH,AT,8549173.347240852,136.4400590060447,0.8603013283409111
TR,AT,1969370.596765151,116.94910755988381,0.8769724525274137
TW,AT,9308153.728538832,123.89013320546847,0.9194971917625033
UA,AT,1394678.6684372183,35.47989623890871,0.8416688954265846
US,AT,8230481.042202774,150.1034955562486,0.6117500222875992
VN,AT,9034776.234559737,135.80912206980526,0.8467504680395828
ZA,AT,8701939.362395316,150.1034955562486,0.6117500222875992
AE,AU,10289101.603344126,156.59282004870923,NA
AR,AU,13169201.001919484,143.3610265111319,0.8321298029776233
AT,AU,14392229.709835364,150.1034955562486,0.6117500222875992
AU,AU,0,0,0
BA,AU,14054060.36260236,NA,0.7687438709102256
BE,AU,14992917.632273003,NA,0.5849157528751002
BG,AU,13468829.719410546,143.1037256022776,0.7995899081750913
BH,AU,10703737.760017518,156.59282004870923,NA
BR,AU,15992993.250886671,142.1286442918744,0.8577159668360523
BY,AU,13336164.551999165,194.1888537781997,0.8062761879290362
CA,AU,14541710.924190732,0,0
CH,AU,14797362.078936048,150.1034955562486,0.6117500222875992
CL,AU,13315274.450769745,143.3610265111319,0.8321298029776233
CO,AU,16321657.379332969,143.3610265111319,0.8321298029776233
CZ,AU,14246370.713373277,NA,0.8008380137291611
DE,AU,14534386.265388748,150.1034955562486,0.6117500222875992
DK,AU,14457125.471178694,208.1559704949568,0.5957921012748506
DZ,AU,15274260.34311812,156.59282004870923,NA
EE,AU,13463604.410844943,NA,0.9048765267005437
EG,AU,12649505.526675351,156.59282004870923,NA
ES,AU,15886913.161573766,143.3610265111319,0.8321298029776233
FI,AU,13426266.786084434,139.79488230792103,0.5828652937505572
FR,AU,15269701.68580345,NA,0.8161718819648747
GB,AU,15369769.582945516,0,0
GR,AU,13665929.856382502,NA,0.85557635731479
HK,AU,NA,0,0
HR,AU,14238349.196714062,NA,0.7687438709102256
HU,AU,13889491.421299927,196.02334345368018,0.8892752072746724
ID,AU,2743169.6023220522,178.79355121436967,0.8754568957831862
IE,AU,15655379.049808748,0,0
IL,AU,12356163.881028369,155.84136779784353,NA
IN,AU,8030119.185420095,142.65460625566817,0.8573593652491753
IQ,AU,11587207.211329458,156.59282004870923,NA
IT,AU,14458004.433030665,130.6380977293918,0.8045823303913703
JO,AU,12225956.942682061,156.59282004870923,NA
JP,AU,6797814.447949647,158.12058072706304,0.8913256663992155
KH,AU,5338442.016648092,171.81279788157724,0.8977444949630026
KR,AU,6946456.875312087,151.05295046335434,0.8822323259338504
KW,AU,11110022.115368681,156.59282004870923,NA
KZ,AU,10511075.477474589,150.84742633205883,0.8834804314879201
LT,AU,13596545.72079226,156.59440164317573,0.8518320406525809
LV,AU,13531032.52897341,147.3391846908438,NA
MA,AU,16070470.061204813,156.59282004870923,NA
MK,AU,13700556.769755302,149.73802994724304,0.8036016760274584
MX,AU,14280031.832352873,143.3610265111319,0.8321298029776233
MY,AU,3907999.522136072,NA,NA
NL,AU,14826163.87952234,NA,0.5849157528751002
NO,AU,14261343.883243727,151.996245195928,0.6033698849959883
NZ,AU,4037876.903303548,0,0
OM,AU,9862706.58718953,156.59282004870923,NA
PE,AU,14890352.759284766,143.3610265111319,0.8321298029776233
PH,AU,4459393.453476857,0,0
PK,AU,9248972.791564014,152.64404428355306,0.848176874387091
PL,AU,13878129.486053169,149.72593886723124,0.8471070696264598
PT,AU,16233185.048005568,142.1286442918744,0.8577159668360523
QA,AU,10612052.642821962,156.59282004870923,NA
RO,AU,13501666.766654845,150.89471534217884,0.7723990371757155
RS,AU,13800167.93810345,NA,0.7687438709102256
RU,AU,9985563.5521149,118.52280309371879,0.7918338236605152
SA,AU,11164074.229802266,156.59282004870923,NA
SE,AU,14011347.515209863,139.79488230792103,0.5828652937505572
SG,AU,4463894.993735214,0,0
SI,AU,14260270.030479966,149.86605120823214,0.7932602300080236
SK,AU,13926203.726342468,NA,0.80770259427654445
TH,AU,5852598.035863764,196.374499309317,0.8666310065079789
TR,AU,12571089.448678102,169.3507760323158,0.905233128287421
TW,AU,5659670.947965838,184.7160336687225,0.9096906481233842
UA,AU,13015203.306640223,148.8808647331636,0.8524560934296158
US,AU,14822193.890350845,0,0
VN,AU,5448646.098545735,188.3424006882271,0.9254702683426941
ZA,AU,10300916.850212919,0,0
AE,BA,3973971.014736233,NA,NA
AR,BA,12001227.125237998,NA,0.8178657395025407
AT,BA,489548.5037812242,NA,0.8200053490238032
AU,BA,14054060.36260236,NA,0.7687438709102256
BA,BA,0,0,0
BE,BA,1268614.4443735094,NA,0.8457698136756708
BG,BA,593808.618516013,NA,0.42034412053133635
BH,BA,3564429.6597948233,NA,NA
BR,BA,9462922.277434176,NA,0.8422037978069002
BY,BA,1225660.777011767,NA,0.4916644379067487
CA,BA,6973026.719476243,NA,0.7687438709102256
CH,BA,823750.2526500169,NA,0.8200053490238032
CL,BA,12206122.388465207,NA,0.8178657395025407
CO,BA,9694899.285540838,NA,0.8178657395025407
CZ,BA,648819.0385896562,NA,0.3897655344566283
DE,BA,974210.5053930035,NA,0.8200053490238032
DK,BA,1420320.274812126,NA,0.8113577605420345
DZ,BA,2239771.4568081894,NA,NA
EE,BA,1733209.6065952384,NA,0.8633324418293662
EG,BA,2207819.322389249,NA,NA
ES,BA,1857528.7454580974,NA,0.8178657395025407
FI,BA,2257895.7904557437,NA,0.8011054649193189
FR,BA,1256598.8793449842,NA,0.80770259427654445
GB,BA,1913035.2099011648,NA,0.7687438709102256
GR,BA,679309.6405201537,NA,0.8597664259605955
HK,BA,NA,NA,0.7687438709102256
HR,BA,210914.31411364413,0,0
HU,BA,349489.2464088449,NA,0.8546848533475975
ID,BA,11376083.30692501,NA,0.8676116608718908
IE,BA,2119708.313350314,NA,0.7687438709102256
IL,BA,2047497.9467165857,NA,NA
IN,BA,6043773.314289886,NA,0.8084157974502987
IQ,BA,2581267.927977763,NA,NA
IT,BA,433096.4717331481,NA,0.7955781403227243
JO,BA,2168196.0771803665,NA,NA
JP,BA,9258325.018113775,NA,0.9252919675492557
KH,BA,8789953.60325152,NA,0.8922171703664081
KR,BA,8555473.675480882,NA,0.8623517874654543
KW,BA,3102972.972673528,NA,NA
KZ,BA,3824145.184494755,NA,0.8944459302843898
LT,BA,1378713.5246708253,NA,0.7984309530177409
LV,BA,1504873.9661060583,NA,NA
MA,BA,2407052.104600392,NA,NA
MK,BA,432671.9473192068,NA,0.341267718641348
MX,BA,10372084.798150318,NA,0.8178657395025407
MY,BA,10195991.740347093,NA,NA
NL,BA,1278077.6760728199,NA,0.8457698136756708
NO,BA,2040549.078144361,NA,0.8381920299545332
NZ,BA,18091936.40437312,NA,0.7687438709102256
OM,BA,4427992.882868693,NA,NA
PE,BA,11097524.80105692,NA,0.8178657395025407
PH,BA,10107083.029499216,NA,0.7687438709102256
PK,BA,4805089.192946828,NA,0.8446108585183203
PL,BA,877512.1137413057,NA,0.49211018989034505
PT,BA,2195650.911607517,NA,0.8422037978069002
QA,BA,3657335.900765556,NA,NA
RO,BA,595390.2312842415,NA,0.7977177498439868
RS,BA,254550.40555602085,0,0
RU,BA,5479473.563700094,NA,0.5659267183738967
SA,BA,3256411.447876437,NA,NA
SE,BA,1984503.4344968386,NA,0.8011054649193189
SG,BA,9591029.775499795,NA,0.7687438709102256
SI,BA,305323.0986889006,NA,0.25283052509583664
SK,BA,507967.00343001436,NA,0.3647142729785147
TH,BA,8242526.909167575,NA,0.8854417402157438
TR,BA,1529824.147624851,NA,0.8801818668093073
TW,BA,9156609.234025855,NA,0.8915931175893733
UA,BA,1202709.9460154623,NA,0.5022733351163413
US,BA,8719991.535125189,NA,0.7687438709102256
VN,BA,8771630.53378228,NA,0.892841223143443
ZA,BA,8307122.905265263,NA,0.7687438709102256
AE,BE,5195094.4902239265,NA,NA
AR,BE,11547547.337041954,NA,0.8307925470268342
AT,BE,783305.8646434498,NA,0.5153784434340732
AU,BE,14992917.632273003,NA,0.5849157528751002
BA,BE,1268614.4443735094,NA,0.8457698136756708
BE,BE,0,0,0
BG,BE,1810327.3418553753,NA,0.8184897922795756
BH,BE,4793549.00647968,NA,NA
BR,BE,8827331.054575933,NA,0.85557635731479
BY,BE,1657464.2772013943,NA,0.823303913702416
CA,BE,5780983.459696188,NA,0.5849157528751002
CH,BE,517243.57836183644,NA,0.5153784434340732
CL,BE,11604651.013748432,NA,0.8307925470268342
CO,BE,8692101.346899863,NA,0.8307925470268342
CZ,BE,790792.6714623559,NA,0.8461264152625478
DE,BE,459593.16382618586,NA,0.5153784434340732
DK,BE,698909.5212347463,NA,0.6839618436302042
DZ,BE,2543190.6225712243,NA,NA
EE,BE,1663692.7210072696,NA,0.8672550592850138
EG,BE,3443407.6554969735,NA,NA
ES,BE,1356475.9988723886,NA,0.8307925470268342
FI,BE,1951601.7640960948,NA,0.6053311937238122
FR,BE,557909.6528114681,NA,0.8549523045377553
GB,BE,646942.2649891688,NA,0.5849157528751002
GR,BE,1926586.4431890042,NA,0.8822323259338504
HK,BE,NA,NA,0.5849157528751002
HR,BE,1061846.593795227,NA,0.8457698136756708
HU,BE,1242777.9939100705,NA,0.8854417402157438
ID,BE,12254410.83051267,NA,0.9081750913791566
IE,BE,857353.8487555668,NA,0.5849157528751002
IL,BE,3315624.6578286667,NA,NA
IN,BE,7122171.166846012,NA,0.8291878398858875
IQ,BE,3796358.3559877626,NA,NA
IT,BE,1114410.2195054397,NA,0.7955781403227243
JO,BE,3435339.630797339,NA,NA
JP,BE,9374898.064626444,NA,0.8754568957831862
KH,BE,9655098.289110504,NA,0.880092716412588
KR,BE,8811207.351248858,NA,0.9221717036640813
KW,BE,4324020.284379226,NA,NA
KZ,BE,4498388.197245952,NA,0.8677899616653294
LT,BE,1439538.1908817173,NA,0.8379245787643754
LV,BE,1529987.996265612,NA,NA
MA,BE,2223128.506731373,NA,NA
MK,BE,1700793.0527864269,NA,0.8148346260140858
MX,BE,9105534.359862415,NA,0.8307925470268342
MY,BE,11084993.200152582,NA,NA
NL,BE,221393.17823203315,0,0
NO,BE,1295472.596925483,NA,0.6111259695105643
NZ,BE,18792488.443755355,NA,0.5849157528751002
OM,BE,5649551.730228001,NA,NA
PE,BE,10188593.832141144,NA,0.8307925470268342
PH,BE,10750664.620382747,NA,0.5849157528751002
PK,BE,5833296.549380039,NA,0.820272800213961
PL,BE,1116056.138997855,NA,0.8472853704198984
PT,BE,1570157.06811529,NA,0.85557635731479
QA,BE,4885251.724888643,NA,NA
RO,BE,1635493.4840060754,NA,0.8103771061781225
RS,BE,1484260.2539957836,NA,0.8457698136756708
RU,BE,5602162.208113121,NA,0.8378354283676562
SA,BE,4515759.468578913,NA,NA
SE,BE,1411267.4184808258,NA,0.6053311937238122
SG,BE,10587022.229030713,NA,0.5849157528751002
SI,BE,966798.8900430929,NA,0.8312382990104306
SK,BE,1138370.5986425763,NA,0.8404207898725149
TH,BE,9142855.09545084,NA,0.8717125791209771
TR,BE,2737472.3646134734,NA,0.8959614870286172
TW,BE,9677958.640731955,NA,0.9186948381920299
UA,BE,2005182.304869161,NA,0.8241954176696087
US,BE,7456955.425536193,NA,0.5849157528751002
VN,BE,9566585.558604795,NA,0.908620843362753
ZA,BE,9254874.989239264,NA,0.5849157528751002
AE,BG,3393739.599944321,102.73592321999153,NA
AR,BG,12441528.929825982,156.8638769895623,0.8362307212267094
AT,BG,1033471.4621679276,100.25135732772104,0.8210751537844343
AU,BG,13468829.719410546,143.1037256022776,0.7995899081750913
BA,BG,593808.618516013,NA,0.42034412053133635
BE,BG,1810327.3418553753,NA,0.8184897922795756
BG,BG,0,0,0
BH,BG,2987819.4694883083,102.73592321999153,NA
BR,BG,9976396.164108247,113.02719854789927,0.8117143621289115
BY,BG,1135136.4424116903,168.93767434410213,0.5511277525184987
CA,BG,7378095.4402374495,143.1037256022776,0.7995899081750913
CH,BG,1406920.4776599698,100.25135732772104,0.8210751537844343
CL,BG,12693688.536165396,156.8638769895623,0.8362307212267094
CO,BG,10282493.085696476,156.8638769895623,0.8362307212267094
CZ,BG,1072736.5092625872,NA,0.48239279664794504
DE,BG,1443061.7439197763,100.25135732772104,0.8210751537844343
DK,BG,1800146.2907009807,140.6504708129605,0.8470179192297406
DZ,BG,2586338.650297414,102.73592321999153,NA
EE,BG,1782438.8766275204,NA,0.8864223945796559
EG,BG,1837618.6971164627,102.73592321999153,NA
ES,BG,2428490.9045907357,156.8638769895623,0.8362307212267094
FI,BG,2338578.2085966594,114.66553102239561,0.8254435232236783
FR,BG,1849684.9827270943,NA,0.8172416867255059
GB,BG,2439733.006438095,143.1037256022776,0.7995899081750913
GR,BG,511572.96378251904,NA,0.8553980565213515
HK,BG,NA,143.1037256022776,0.7995899081750913
HR,BG,796461.5437066706,NA,0.42034412053133635
HU,BG,594030.2539256527,153.24201751679274,0.8636890434162432
ID,BG,10804865.95099044,167.15155111792592,0.8947133814745476
IE,BG,2667669.1244819337,143.1037256022776,0.7995899081750913
IL,BG,1541988.6407173236,119.03480169057235,NA
IN,BG,5452034.174482579,121.59262859897582,0.7938842827850584
IQ,BG,1996840.416482322,102.73592321999153,NA
IT,BG,991184.932839944,95.91707313991455,0.7788178657395025
JO,BG,1652354.6951011193,102.73592321999153,NA
JP,BG,8931239.021097897,174.56822572995108,0.9019345636088081
KH,BG,8227540.125293556,131.00632403810067,0.8919497191762503
KR,BG,8181966.779049002,163.78215772410226,0.87501114379959
KW,BG,2521827.172883661,102.73592321999153,NA
KZ,BG,3356111.0745065883,102.82515966841646,0.8734064366586431
LT,BG,1448918.39547958,106.21426463246043,0.786039047873763
LV,BG,1558472.87110583,119.43758108373346,NA
MA,BG,2898101.959006687,102.73592321999153,NA
MK,BG,278637.98617943365,99.64537013384053,0.28902558616385843
MX,BG,10906087.158700973,156.8638769895623,0.8362307212267094
MY,BG,9625489.412960159,NA,NA
NL,BG,1778072.8694602249,NA,0.8184897922795756
NO,BG,2333455.6986182136,111.10906393585151,0.8420254970134617
NZ,BG,17505268.775649317,143.1037256022776,0.7995899081750913
OM,BG,3848304.281445144,102.73592321999153,NA
PE,BG,11668992.959693985,156.8638769895623,0.8362307212267094
PH,BG,9593840.711464362,143.1037256022776,0.7995899081750913
PK,BG,4221334.547176252,103.90052976694793,0.8142997236337702
PL,BG,1069473.6228763466,100.81621648954061,0.5353481322991887
PT,BG,2771133.1582599785,113.02719854789927,0.8117143621289115
QA,BG,3080144.1761146495,102.73592321999153,NA
RO,BG,333958.4723798205,101.1242433955046,0.7674957653561558
RS,BG,341594.44838359853,NA,0.42034412053133635
RU,BG,5203406.380294902,123.95096233172488,0.6247659802086118
SA,BG,2710025.2027026787,102.73592321999153,NA
SE,BG,2214991.8770653913,114.66553102239561,0.8254435232236783
SG,BG,9004961.397686293,143.1037256022776,0.7995899081750913
SI,BG,858183.5085332971,99.8376456121491,0.35874119639832397
SK,BG,761056.9579395144,NA,0.4932691450476954
TH,BG,7674316.528636448,166.34523001990092,0.908620843362753
TR,BG,940003.720276705,136.3215112303404,0.861281982704823
TW,BG,8685241.740040908,155.014293122935,0.8978336453597218
UA,BG,858954.9495240013,99.80339463959928,0.5678880271017206
US,BG,9211921.123140119,143.1037256022776,0.7995899081750913
VN,BG,8225126.053670061,164.98889180257362,0.9098689489168227
ZA,BG,8126966.200629367,143.1037256022776,0.7995899081750913
AE,BH,417408.4100291023,0,0
AR,BH,13764792.064401042,166.39748513958506,NA
AT,BH,4021209.674713404,26.158017745560464,NA
AU,BH,10703737.760017518,156.59282004870923,NA
BA,BH,3564429.6597948233,NA,NA
BE,BH,4793549.00647968,NA,NA
BG,BH,2987819.4694883083,102.73592321999153,NA
BH,BH,0,0,0
BR,BH,12046988.912613316,70.66751913990753,NA
BY,BH,3540689.841694756,132.5023519190366,NA
CA,BH,9987534.70324531,156.59282004870923,NA
CH,BH,4387955.595505191,26.158017745560464,NA
CL,BH,14332087.884751797,166.39748513958506,NA
CO,BH,13004178.580569059,166.39748513958506,NA
CZ,BH,4025421.913748224,NA,NA
DE,BH,4396521.681281998,26.158017745560464,NA
DK,BH,4651914.2146464875,98.38964110541342,NA
DZ,BH,4686862.076496064,0,0
EE,BH,4136224.2361191013,NA,NA
EG,BH,2043083.5288241014,0,0
ES,BH,5235463.787579948,166.39748513958506,NA
FI,BH,4585199.949939696,83.39008607952832,NA
FR,BH,4808264.040022042,NA,NA
GB,BH,5409089.942770941,156.59282004870923,NA
GR,BH,3023587.5122485165,NA,NA
HK,BH,NA,156.59282004870923,NA
HR,BH,3774264.108434644,NA,NA
HU,BH,3553616.8450127277,170.62496313754698,NA
ID,BH,8239482.724571706,140.69020878687894,NA
IE,BH,5649324.435983326,156.59282004870923,NA
IL,BH,1652503.3927858716,104.11151944570605,NA
IN,BH,2790874.332627793,124.34005973780548,NA
IQ,BH,1001372.7145831604,0,0
